,Year,Respondent_ID,Agency_Code,Loan_Type,Property_Type,Loan_Purpose,Occupancy,Amount,Action_Type,State_Code,County_Code,Income,Purchaser_Type ,Denial_Reason_1,Property_Location,USPS_Code,GDP,Real_State_Growth_%,Rate,PMT,IncRat,Unemployemnt,AmorTerm,BoCreditScor,LTV
3773,2017,451965.0,9,1,1,1,1,168.0,3,34,1,55,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,801.0708435113262,174.7790931297439,4.6,360,4,0.75
3788,2017,451965.0,9,1,1,1,2,112.0,3,40,109,80,0,3.0,Oklahoma,OK,183.0,-0.4,3.989807692307693,534.0472290075508,80.10708435113261,4.3,360,1,0.75
3807,2017,451965.0,9,1,1,1,1,146.0,3,12,86,4,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,696.1687092419859,2088.506127725958,4.2,360,4,0.75
3816,2017,451965.0,9,1,1,1,1,11.0,3,34,23,55,0,9.0,New Jersey,NJ,600.2,1.6,3.989807692307693,52.45106713467016,11.443869193018944,4.6,360,4,0.75
3839,2017,451965.0,9,1,1,1,1,1587.0,3,49,35,1056,0,3.0,Utah,UT,163.3,2.7,3.989807692307693,7567.258503883777,85.99157390777019,3.2,360,1,0.75
3883,2017,451965.0,9,1,1,1,1,347.0,3,17,43,48,0,1.0,Illinois,IL,815.5,1.4,3.989807692307693,1654.5927541573226,413.64818853933065,5.0,360,4,0.75
3889,2017,451965.0,9,1,1,1,1,209.0,3,55,79,112,0,1.0,Wisconsin,WI,319.1,1.5,3.989807692307693,996.5702755587332,106.77538666700713,3.3,360,4,0.75
3909,2017,451965.0,9,1,1,1,1,112.0,3,12,105,35,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,534.0472290075508,183.10190708830314,4.2,360,1,0.75
3920,2017,451965.0,9,1,1,1,1,264.0,3,29,47,119,0,1.0,Missouri,MO,310.5,1.6,3.989807692307693,1258.825611232084,126.94039777130259,3.8,360,4,0.75
3923,2017,451965.0,9,1,1,1,1,66.0,3,26,163,37,0,3.0,Michigan,MI,504.9,2.0,3.989807692307693,314.706402808021,102.06694145125005,4.6,360,1,0.75
3961,2017,451965.0,9,1,1,1,1,251.0,3,42,101,57,0,9.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,1196.8379864365647,251.96589188138205,4.9,360,4,0.75
3990,2017,451965.0,9,1,1,1,1,110.0,3,18,63,45,0,3.0,Indiana,IN,352.3,1.8,3.989807692307693,524.5106713467017,139.86951235912045,3.5,360,1,0.75
4037,2017,451965.0,9,1,1,1,1,77.0,3,12,95,32,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,367.1574699426912,137.68405122850922,4.2,360,1,0.75
4051,2017,451965.0,9,1,1,1,1,491.0,3,42,29,133,0,1.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,2341.2249057384593,211.23833735986096,4.9,360,4,0.75
4052,2017,451965.0,9,1,1,1,1,81.0,3,13,113,35,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,386.2305852643894,132.42191494779067,4.7,360,4,0.75
4053,2017,451965.0,9,1,1,1,2,633.0,3,49,43,323,0,9.0,Utah,UT,163.3,2.7,3.989807692307693,3018.320499658747,112.13574611735282,3.2,360,4,0.75
4058,2017,451965.0,9,1,1,1,1,283.0,3,55,27,88,0,9.0,Wisconsin,WI,319.1,1.5,3.989807692307693,1349.4229090101508,184.01221486502055,3.3,360,4,0.75
4066,2017,451965.0,9,1,1,1,1,113.0,3,41,17,65,0,2.0,Oregon,OR,236.8,2.9,3.989807692307693,538.8155078379754,99.4736322162416,4.1,360,4,0.75
4067,2017,451965.0,9,1,1,1,1,179.0,3,4,13,122,0,9.0,Arizona,AZ,314.7,2.2,3.989807692307693,853.5219106459963,83.95297481763899,4.9,360,4,0.75
4069,2017,451965.0,9,1,1,1,1,86.0,3,34,7,145,0,9.0,New Jersey,NJ,600.2,1.6,3.989807692307693,410.0719794165122,33.936991399987214,4.6,360,4,0.75
4101,2017,451965.0,9,1,1,1,1,146.0,3,12,11,106,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,696.1687092419859,78.81155198965877,4.2,360,4,0.75
4120,2017,451965.0,9,1,1,1,1,88.0,3,13,135,38,0,9.0,Georgia,GA,548.4,2.7,3.989807692307693,419.6085370773613,132.50795907706146,4.7,360,4,0.75
4124,2017,451965.0,9,1,1,1,1,280.0,3,32,3,163,0,1.0,Nevada,NV,153.7,2.3,3.989807692307693,1335.118072518877,98.29090104433449,5.0,360,4,0.75
4130,2017,451965.0,9,1,1,1,1,96.0,3,40,109,37,0,3.0,Oklahoma,OK,183.0,-0.4,3.989807692307693,457.7547677207578,148.4610057472728,4.3,360,1,0.75
4177,2017,451965.0,9,1,1,1,1,283.0,3,32,3,74,0,1.0,Nevada,NV,153.7,2.3,3.989807692307693,1349.4229090101508,218.82533659624065,5.0,360,4,0.75
4218,2017,451965.0,9,1,1,1,1,140.0,3,34,21,43,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,667.5590362594385,186.295545002634,4.6,360,4,0.75
4220,2017,451965.0,9,1,1,1,1,95.0,3,46,35,84,0,1.0,South Dakota,SD,49.5,1.9,3.989807692307693,452.9864888903333,64.7123555557619,3.3,360,4,0.75
4233,2017,451965.0,9,1,1,1,1,63.0,3,41,71,16,0,1.0,Oregon,OR,236.8,2.9,3.989807692307693,300.40156631674733,225.3011747375605,4.1,360,4,0.75
4236,2017,451965.0,9,1,1,1,1,75.0,3,2,20,35,0,5.0,Alaska,AK,50.1,-1.9,3.989807692307693,357.6209122818421,122.6128842109173,7.2,360,4,0.75
4241,2017,451965.0,9,1,1,1,1,504.0,3,41,47,88,0,1.0,Oregon,OR,236.8,2.9,3.989807692307693,2403.2125305339787,327.71079961826985,4.1,360,4,0.75
4244,2017,451965.0,9,1,1,1,2,127.0,3,12,86,109,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,605.5714114639192,66.66841227125715,4.2,360,4,0.75
4256,2017,451965.0,9,1,1,1,1,101.0,3,31,55,42,0,9.0,Nebraska,NE,118.2,1.6,3.989807692307693,481.59616187288066,137.59890339225163,2.9,360,4,0.75
4259,2017,451965.0,9,1,1,1,1,291.0,3,24,510,78,0,1.0,Maryland,MD,391.4,1.6,3.989807692307693,1387.5691396535472,213.47217533131496,4.1,360,4,0.75
4264,2017,451965.0,9,1,1,1,1,384.0,3,13,117,77,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,1831.0190708830312,285.35362143631653,4.7,360,4,0.75
4270,2017,451965.0,9,1,1,1,1,72.0,3,18,49,57,0,9.0,Indiana,IN,352.3,1.8,3.989807692307693,343.3160757905684,72.27706858748809,3.5,360,4,0.75
4287,2017,451965.0,9,1,1,1,1,114.0,3,42,103,168,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,543.5837866684,38.82741333345714,4.9,360,1,0.75
4292,2017,451965.0,9,1,1,1,1,387.0,3,45,63,112,0,1.0,South Carolina,SC,217.8,2.1,3.989807692307693,1845.3239073743052,197.71327579010412,4.3,360,4,0.75
4328,2017,451965.0,9,1,1,1,1,68.0,3,37,119,52,0,3.0,North Carolina,NC,537.0,1.9,3.989807692307693,324.24296046887014,74.82529856973927,4.6,360,1,0.75
4330,2017,451965.0,9,1,1,1,1,376.0,3,10,3,98,0,3.0,Delaware,DE,72.4,1.0,3.989807692307693,1792.8728402396348,219.53544982526142,4.6,360,1,0.75
4352,2017,451965.0,9,1,1,1,1,126.0,3,4,19,103,0,6.0,Arizona,AZ,314.7,2.2,3.989807692307693,600.8031326334947,69.99648147186345,4.9,360,4,0.75
4360,2017,451965.0,9,1,1,1,1,88.0,3,4,13,40,0,1.0,Arizona,AZ,314.7,2.2,3.989807692307693,419.6085370773613,125.88256112320838,4.9,360,4,0.75
4389,2017,451965.0,9,1,1,1,1,204.0,3,26,163,52,0,1.0,Michigan,MI,504.9,2.0,3.989807692307693,972.7288814066104,224.4758957092178,4.6,360,4,0.75
4395,2017,451965.0,9,1,1,1,1,189.0,3,27,163,29,0,3.0,Minnesota,MN,345.3,1.7,3.989807692307693,901.2046989502419,372.9122892207898,3.5,360,1,0.75
4402,2017,451965.0,9,1,1,1,1,156.0,3,41,67,31,0,1.0,Oregon,OR,236.8,2.9,3.989807692307693,743.8514975462315,287.9425151791864,4.1,360,4,0.75
4410,2017,451965.0,9,1,1,1,1,174.0,3,34,1,24,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,829.6805164938736,414.8402582469368,4.6,360,4,0.75
4412,2017,451965.0,9,1,1,1,1,272.0,3,51,510,19,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,1296.9718418754805,819.1401106581983,3.8,360,4,0.75
4485,2017,451965.0,9,1,1,1,1,177.0,3,4,13,150,0,3.0,Arizona,AZ,314.7,2.2,3.989807692307693,843.9853529851473,67.51882823881178,4.9,360,1,0.75
4489,2017,451965.0,9,1,1,1,1,280.0,3,12,21,86,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,1335.118072518877,186.295545002634,4.2,360,4,0.75
4499,2017,451965.0,9,1,1,1,1,239.0,3,21,29,66,0,3.0,Kentucky,KY,203.2,1.6,3.989807692307693,1139.6186404714701,207.20338917663094,4.9,360,1,0.75
4508,2017,451965.0,9,1,1,1,1,179.0,3,25,27,73,0,3.0,Massachusetts,MA,528.0,2.1,3.989807692307693,853.5219106459963,140.3049716130405,3.7,360,1,0.75
4529,2017,451965.0,9,1,1,1,1,277.0,3,42,91,75,0,1.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,1320.8132360276034,211.33011776441654,4.9,360,4,0.75
4549,2017,451965.0,9,1,1,1,1,264.0,3,23,31,37,0,1.0,Maine,ME,61.4,1.7,3.989807692307693,1258.825611232084,408.2677658050002,3.3,360,4,0.75
4558,2017,451965.0,9,1,1,1,1,87.0,3,22,73,39,0,3.0,Louisiana,LA,237.1,0.6,3.989807692307693,414.8402582469368,127.64315638367286,5.1,360,1,0.75
4565,2017,451965.0,9,1,1,1,1,55.0,3,29,159,41,0,3.0,Missouri,MO,310.5,1.6,3.989807692307693,262.2553356733508,76.75765922146854,3.8,360,1,0.75
4582,2017,451965.0,9,1,1,1,1,82.0,3,51,127,24,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,390.998864094814,195.499432047407,3.8,360,4,0.75
4585,2017,451965.0,9,1,1,1,1,255.0,3,28,3,172,0,3.0,Mississippi,MS,110.4,1.3,3.989807692307693,1215.9111017582632,84.83100709941371,5.1,360,1,0.75
4624,2017,451965.0,9,1,1,1,1,384.0,3,51,59,35,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,1831.0190708830312,627.7779671598964,3.8,360,4,0.75
4627,2017,451965.0,9,1,1,1,1,298.0,3,25,21,91,0,1.0,Massachusetts,MA,528.0,2.1,3.989807692307693,1420.9470914665192,187.3776384351454,3.7,360,4,0.75
4643,2017,451965.0,9,1,1,1,2,64.0,3,16,15,91,0,6.0,Idaho,ID,69.4,2.0,3.989807692307693,305.1698451471719,40.242177382044645,3.2,360,4,0.75
4657,2017,451965.0,9,1,1,1,1,149.0,3,35,13,51,0,3.0,New Mexico,NM,94.8,0.6,3.989807692307693,710.4735457332596,167.17024605488461,6.2,360,1,0.75
4658,2017,451965.0,9,1,1,1,1,93.0,3,26,125,40,0,1.0,Michigan,MI,504.9,2.0,3.989807692307693,443.44993122948415,133.03497936884523,4.6,360,4,0.75
4659,2017,451965.0,9,1,1,1,1,239.0,3,51,139,83,0,7.0,Virginia,VA,509.6,1.2,3.989807692307693,1139.6186404714701,164.76414079105592,3.8,360,4,0.75
4675,2017,451965.0,9,1,1,1,1,102.0,3,4,13,101,0,3.0,Arizona,AZ,314.7,2.2,3.989807692307693,486.3644407033052,57.78587414296696,4.9,360,1,0.75
4709,2017,451965.0,9,1,1,1,1,149.0,3,4,19,120,0,3.0,Arizona,AZ,314.7,2.2,3.989807692307693,710.4735457332596,71.04735457332596,4.9,360,1,0.75
4738,2017,451965.0,9,1,1,1,1,316.0,3,34,17,130,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1506.7761104141612,139.0870255766918,4.6,360,4,0.75
4743,2017,451965.0,9,1,1,1,1,169.0,3,8,59,122,0,3.0,Colorado,CO,335.0,2.1,3.989807692307693,805.8391223417507,79.26286449263122,2.8,360,1,0.75
4752,2017,451965.0,9,1,1,1,1,160.0,3,34,15,43,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,762.9246128679298,212.9091942887246,4.6,360,4,0.75
4773,2017,451965.0,9,1,1,1,1,70.0,3,55,139,31,0,3.0,Wisconsin,WI,319.1,1.5,3.989807692307693,333.77951812971924,129.20497475989131,3.3,360,1,0.75
4783,2017,451965.0,9,1,1,1,1,229.0,3,27,37,59,0,1.0,Minnesota,MN,345.3,1.7,3.989807692307693,1091.9358521672245,222.08864789841854,3.5,360,4,0.75
4800,2017,451965.0,9,1,1,1,1,251.0,3,37,183,29,0,1.0,North Carolina,NC,537.0,1.9,3.989807692307693,1196.8379864365647,495.24330473237166,4.6,360,4,0.75
4813,2017,451965.0,9,1,1,1,1,89.0,3,22,51,173,0,3.0,Louisiana,LA,237.1,0.6,3.989807692307693,424.3768159077859,29.436542143892666,5.1,360,1,0.75
4814,2017,451965.0,9,1,1,1,1,302.0,3,15,1,42,0,1.0,Hawaii,HI,87.3,2.2,3.989807692307693,1440.0202067882174,411.4343447966335,2.4,360,4,0.75
4830,2017,451965.0,9,1,1,1,1,320.0,3,19,197,51,0,1.0,Iowa,IA,183.3,1.4,3.989807692307693,1525.8492257358596,359.02334723196697,3.1,360,4,0.75
4862,2017,451965.0,9,1,1,1,1,121.0,3,18,119,117,0,9.0,Indiana,IN,352.3,1.8,3.989807692307693,576.9617384813719,59.175562921166346,3.5,360,4,0.75
4901,2017,451965.0,9,1,1,1,1,193.0,3,8,13,33,0,1.0,Colorado,CO,335.0,2.1,3.989807692307693,920.2778142719402,334.64647791706915,2.8,360,4,0.75
4905,2017,451965.0,9,1,1,1,1,198.0,3,12,99,102,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,944.119208424063,111.07284804988977,4.2,360,1,0.75
4911,2017,451965.0,9,1,1,1,1,82.0,3,17,31,58,0,3.0,Illinois,IL,815.5,1.4,3.989807692307693,390.998864094814,80.89631670927187,5.0,360,1,0.75
4925,2017,451965.0,9,1,1,1,1,45.0,3,12,15,48,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,214.57254736910525,53.64313684227631,4.2,360,1,0.75
4927,2017,451965.0,9,1,1,1,1,137.0,3,24,47,138,0,9.0,Maryland,MD,391.4,1.6,3.989807692307693,653.2541997681648,56.804713023318676,4.1,360,4,0.75
4930,2017,451965.0,9,1,1,1,1,156.0,3,12,9,62,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,743.8514975462315,143.9712575895932,4.2,360,4,0.75
4954,2017,451965.0,9,1,1,1,1,103.0,3,12,103,60,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,491.13271953372976,98.22654390674595,4.2,360,4,0.75
4958,2017,451965.0,9,1,1,1,1,1587.0,3,49,35,632,0,1.0,Utah,UT,163.3,2.7,3.989807692307693,7567.258503883777,143.68212349146413,3.2,360,4,0.75
4985,2017,451965.0,9,1,1,1,1,93.0,3,4,13,48,0,3.0,Arizona,AZ,314.7,2.2,3.989807692307693,443.44993122948415,110.86248280737104,4.9,360,1,0.75
4989,2017,451965.0,9,1,1,1,1,171.0,3,16,55,13,0,3.0,Idaho,ID,69.4,2.0,3.989807692307693,815.3756800025999,752.6544738485538,3.2,360,1,0.75
4999,2017,451965.0,9,1,1,1,1,140.0,3,44,7,81,0,3.0,Rhode Island,RI,59.4,1.6,3.989807692307693,667.5590362594385,98.89763500139829,4.5,360,1,0.75
5001,2017,451965.0,9,1,1,1,1,115.0,3,31,153,41,0,1.0,Nebraska,NE,118.2,1.6,3.989807692307693,548.3520654988245,160.49328746307057,2.9,360,4,0.75
5073,2017,451965.0,9,1,1,1,1,352.0,3,27,109,82,0,1.0,Minnesota,MN,345.3,1.7,3.989807692307693,1678.4341483094452,245.6245095086993,3.5,360,4,0.75
5110,2017,451965.0,9,1,1,1,1,247.0,3,34,27,86,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1177.7648711148665,164.33928434160927,4.6,360,4,0.75
5135,2017,451965.0,9,1,1,1,1,69.0,3,37,71,49,0,9.0,North Carolina,NC,537.0,1.9,3.989807692307693,329.0112392992947,80.5741810528885,4.6,360,4,0.75
5137,2017,451965.0,9,1,1,1,1,277.0,3,32,3,41,0,1.0,Nevada,NV,153.7,2.3,3.989807692307693,1320.8132360276034,386.5794837153961,5.0,360,4,0.75
5150,2017,451965.0,9,1,1,1,1,39.0,3,34,25,49,0,9.0,New Jersey,NJ,600.2,1.6,3.989807692307693,185.96287438655787,45.54192842119785,4.6,360,4,0.75
5153,2017,451965.0,9,1,1,1,1,173.0,3,17,97,134,0,3.0,Illinois,IL,815.5,1.4,3.989807692307693,824.9122376634491,73.8727377012044,5.0,360,1,0.75
5161,2017,451965.0,9,1,1,1,2,632.0,3,49,43,324,0,9.0,Utah,UT,163.3,2.7,3.989807692307693,3013.5522208283223,111.61304521586379,3.2,360,4,0.75
5164,2017,451965.0,9,1,1,1,1,101.0,3,26,99,29,0,1.0,Michigan,MI,504.9,2.0,3.989807692307693,481.59616187288066,199.28117043015752,4.6,360,4,0.75
5167,2017,451965.0,9,1,1,1,1,93.0,3,2,60,165,0,6.0,Alaska,AK,50.1,-1.9,3.989807692307693,443.44993122948415,32.25090408941703,7.2,360,4,0.75
5168,2017,451965.0,9,1,1,1,1,370.0,3,34,21,2,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1764.2631672570874,10585.579003542525,4.6,360,4,0.75
5170,2017,451965.0,9,1,1,1,1,60.0,3,13,89,270,0,3.0,Georgia,GA,548.4,2.7,3.989807692307693,286.09672982547363,12.715410214465495,4.7,360,1,0.75
5186,2017,451965.0,9,1,1,1,1,140.0,3,44,7,43,0,1.0,Rhode Island,RI,59.4,1.6,3.989807692307693,667.5590362594385,186.295545002634,4.5,360,4,0.75
5212,2017,451965.0,9,1,1,1,1,112.0,3,10,5,18,0,1.0,Delaware,DE,72.4,1.0,3.989807692307693,534.0472290075508,356.03148600503386,4.6,360,4,0.75
5224,2017,451965.0,9,1,1,1,1,91.0,3,35,43,29,0,1.0,New Mexico,NM,94.8,0.6,3.989807692307693,433.913373568635,179.55036147667656,6.2,360,4,0.75
5230,2017,451965.0,9,1,1,1,1,617.0,3,8,117,28,0,1.0,Colorado,CO,335.0,2.1,3.989807692307693,2942.028038371954,1260.869159302266,2.8,360,4,0.75
5231,2017,451965.0,9,1,1,1,1,230.0,3,12,115,3,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,1096.704130997649,4386.816523990596,4.2,360,4,0.75
5251,2017,451965.0,9,1,1,1,1,150.0,3,12,103,37,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,715.2418245636842,231.97032148011377,4.2,360,4,0.75
5296,2017,451965.0,9,1,1,1,1,407.0,3,4,5,185,0,3.0,Arizona,AZ,314.7,2.2,3.989807692307693,1940.689483982796,125.88256112320839,4.9,360,1,0.75
5313,2017,451965.0,9,1,1,1,1,179.0,3,12,57,56,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,853.5219106459963,182.8975522812849,4.2,360,4,0.75
5329,2017,451965.0,9,1,1,1,1,187.0,3,44,7,43,0,7.0,Rhode Island,RI,59.4,1.6,3.989807692307693,891.6681412893929,248.83762082494684,4.5,360,4,0.75
5334,2017,451965.0,9,1,1,1,1,221.0,3,25,5,58,0,3.0,Massachusetts,MA,528.0,2.1,3.989807692307693,1053.789621523828,218.02543893596442,3.7,360,1,0.75
5335,2017,451965.0,9,1,1,1,1,182.0,3,34,29,73,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,867.82674713727,142.65645158420878,4.6,360,4,0.75
5344,2017,451965.0,9,1,1,1,1,170.0,3,4,13,66,0,1.0,Arizona,AZ,314.7,2.2,3.989807692307693,810.6074011721754,147.38316384948644,4.9,360,4,0.75
5349,2017,451965.0,9,1,1,1,1,31.0,3,42,107,73,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,147.81664374316136,24.298626368738855,4.9,360,1,0.75
5366,2017,451965.0,9,1,1,1,1,119.0,3,12,15,11,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,567.4251808205228,619.009288167843,4.2,360,4,0.75
5382,2017,451965.0,9,1,1,1,1,390.0,3,4,13,64,0,1.0,Arizona,AZ,314.7,2.2,3.989807692307693,1859.6287438655786,348.680389474796,4.9,360,4,0.75
5395,2017,451965.0,9,1,1,1,1,182.0,3,18,19,29,0,1.0,Indiana,IN,352.3,1.8,3.989807692307693,867.82674713727,359.1007229533531,3.5,360,4,0.75
5410,2017,451965.0,9,1,1,1,1,144.0,3,2,170,37,0,1.0,Alaska,AK,50.1,-1.9,3.989807692307693,686.6321515811368,222.69150862090922,7.2,360,4,0.75
5440,2017,451965.0,9,1,1,1,1,95.0,3,13,191,43,0,3.0,Georgia,GA,548.4,2.7,3.989807692307693,452.9864888903333,126.41483410893022,4.7,360,1,0.75
5480,2017,451965.0,9,1,1,1,1,159.0,3,34,25,64,0,1.0,New Jersey,NJ,600.2,1.6,3.989807692307693,758.1563340375051,142.1543126320322,4.6,360,4,0.75
5488,2017,451965.0,9,1,1,1,1,163.0,3,12,83,22,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,777.2294493592035,423.943336014111,4.2,360,4,0.75
5500,2017,451965.0,9,1,1,1,1,91.0,3,26,75,108,0,3.0,Michigan,MI,504.9,2.0,3.989807692307693,433.913373568635,48.21259706318167,4.6,360,1,0.75
5503,2017,451965.0,9,1,1,1,1,164.0,3,47,59,38,0,1.0,Tennessee,TN,341.3,2.1,3.989807692307693,781.997728189628,246.94665100725095,3.7,360,4,0.75
5515,2017,451965.0,9,1,1,1,1,162.0,3,9,3,89,0,3.0,Connecticut,CT,271.7,1.5,3.989807692307693,772.4611705287788,104.15206793646455,4.7,360,1,0.75
5536,2017,451965.0,9,1,1,1,1,150.0,3,13,89,88,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,715.2418245636842,97.53297607686603,4.7,360,4,0.75
5541,2017,451965.0,9,1,1,1,1,126.0,3,12,99,39,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,600.8031326334947,184.86250234876758,4.2,360,4,0.75
5570,2017,451965.0,9,1,1,1,2,76.0,3,12,111,96,0,3.0,Florida,FL,968.0,2.7,3.989807692307693,362.38919111226664,45.29864888903333,4.2,360,1,0.75
5592,2017,451965.0,9,1,1,1,1,238.0,3,42,45,125,0,1.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,1134.8503616410455,108.94563471754037,4.9,360,4,0.75
5626,2017,451965.0,9,1,1,1,1,374.0,3,24,5,97,0,1.0,Maryland,MD,391.4,1.6,3.989807692307693,1783.3362825787858,220.61892155613845,4.1,360,4,0.75
5629,2017,451965.0,9,1,1,1,1,125.0,3,27,123,63,0,7.0,Minnesota,MN,345.3,1.7,3.989807692307693,596.0348538030701,113.53044834344192,3.5,360,4,0.75
5635,2017,451965.0,9,1,1,1,1,122.0,3,12,71,37,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,581.7300173117964,188.66919480382583,4.2,360,4,0.75
5639,2017,451965.0,9,1,1,1,2,156.0,3,12,9,22,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,743.8514975462315,405.7371804797626,4.2,360,4,0.75
5653,2017,451965.0,9,1,1,1,1,174.0,3,53,63,83,0,1.0,Washington,WA,491.7,3.1,3.989807692307693,829.6805164938736,119.95380961357208,4.8,360,4,0.75
5656,2017,451965.0,9,1,1,1,1,148.0,3,51,137,83,0,1.0,Virginia,VA,509.6,1.2,3.989807692307693,705.705266902835,102.02967714257855,3.8,360,4,0.75
5687,2017,451965.0,9,1,1,1,1,124.0,3,37,179,64,0,3.0,North Carolina,NC,537.0,1.9,3.989807692307693,591.2665749726455,110.86248280737102,4.6,360,1,0.75
5688,2017,451965.0,9,1,1,1,1,102.0,3,26,121,36,0,3.0,Michigan,MI,504.9,2.0,3.989807692307693,486.3644407033052,162.12148023443507,4.6,360,1,0.75
5699,2017,451965.0,9,1,1,1,1,244.0,3,34,29,126,0,3.0,New Jersey,NJ,600.2,1.6,3.989807692307693,1163.4600346235927,110.80571758319931,4.6,360,1,0.75
5702,2017,451965.0,9,1,1,1,1,123.0,3,26,139,36,0,7.0,Michigan,MI,504.9,2.0,3.989807692307693,586.498296142221,195.499432047407,4.6,360,4,0.75
5725,2017,451965.0,9,1,1,1,1,359.0,3,16,55,64,0,1.0,Idaho,ID,69.4,2.0,3.989807692307693,1711.8121001224172,320.9647687729532,3.2,360,4,0.75
5729,2017,451965.0,9,1,1,1,1,48.0,3,18,63,42,0,3.0,Indiana,IN,352.3,1.8,3.989807692307693,228.8773838603789,65.39353824582254,3.5,360,1,0.75
5730,2017,451965.0,9,1,1,1,1,175.0,3,12,73,51,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,834.4487953242981,196.3408930174819,4.2,360,4,0.75
5733,2017,451965.0,9,1,1,1,1,90.0,3,45,91,72,0,3.0,South Carolina,SC,217.8,2.1,3.989807692307693,429.1450947382105,71.52418245636842,4.3,360,1,0.75
5738,2017,451965.0,9,1,1,1,1,95.0,3,22,97,255,0,9.0,Louisiana,LA,237.1,0.6,3.989807692307693,452.9864888903333,21.317011241898037,5.1,360,4,0.75
5745,2017,451965.0,9,1,1,1,1,602.0,3,13,67,75,0,1.0,Georgia,GA,548.4,2.7,3.989807692307693,2870.5038559155855,459.2806169464937,4.7,360,4,0.75
5757,2017,451965.0,9,1,1,1,1,262.0,3,27,53,206,0,1.0,Minnesota,MN,345.3,1.7,3.989807692307693,1249.289053571235,72.77411962550883,3.5,360,4,0.75
5790,2017,451965.0,9,1,1,1,1,33.0,3,42,3,38,0,1.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,157.3532014040105,49.690484653898054,4.9,360,4,0.75
5795,2017,451965.0,9,1,1,1,1,2593.0,3,9,1,1084,0,1.0,Connecticut,CT,271.7,1.5,3.989807692307693,12364.147007290887,136.8724760954711,4.7,360,4,0.75
5812,2017,451965.0,9,1,1,1,1,302.0,3,15,1,166,0,1.0,Hawaii,HI,87.3,2.2,3.989807692307693,1440.0202067882174,104.09784627384704,2.4,360,4,0.75
5823,2017,451965.0,9,1,1,1,1,107.0,3,37,45,107,0,3.0,North Carolina,NC,537.0,1.9,3.989807692307693,510.20583485542807,57.21934596509474,4.6,360,1,0.75
5825,2017,451965.0,9,1,1,1,1,67.0,3,18,141,59,0,9.0,Indiana,IN,352.3,1.8,3.989807692307693,319.47468163844553,64.97790135019231,3.5,360,4,0.75
5857,2017,451965.0,9,1,1,1,1,195.0,3,12,21,46,0,1.0,Florida,FL,968.0,2.7,3.989807692307693,929.8143719327893,242.5602709389885,4.2,360,4,0.75
5863,2017,451965.0,9,1,1,1,1,483.0,3,42,79,580,0,3.0,Pennsylvania,PA,746.0,1.5,3.989807692307693,2303.078675095063,47.649903622656474,4.9,360,1,0.75
5871,2017,451965.0,9,1,1,1,1,287.0,3,55,59,62,0,3.0,Wisconsin,WI,319.1,1.5,3.989807692307693,1368.496024331849,264.8701982577772,3.3,360,1,0.75
5923,2017,451965.0,9,1,1,1,1,166.0,3,13,11,82,0,3.0,Georgia,GA,548.4,2.7,3.989807692307693,791.5342858504772,115.83428573421618,4.7,360,1,0.75
